run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
5,utility_trust_misalignment,MOO-cap,5370.0,26.85,0.7915833333333331,0.7364166666666663,45,0.795,0.739056991774383,0.4434341950646298,0.07795253973091064,999,999,0.0,999,0.0
5,utility_trust_misalignment,Blind,-18110.0,-90.55,0.3578333333333332,0.3905833333333332,182,0.385,0.536060517038778,0.3216363102232668,0.0833333333333335,2,2,0.15,999,0.0
6,utility_trust_misalignment,TRUE,4840.0,24.2,0.7609999999999998,0.7206666666666663,47,0.79,0.6043639053254437,0.3676183431952662,0.06602137168015516,1,0,0.25,2,0.0
6,utility_trust_misalignment,TTB-cap,1330.0,6.65,0.7779166666666665,0.7377499999999998,63,0.715,0.7385355029585798,0.4431213017751479,0.07823961360159735,999,999,0.0,999,0.0
6,utility_trust_misalignment,MOO-cap,5890.0,29.45,0.780083333333333,0.7318333333333337,45,0.805,0.757026627218935,0.45421597633136096,0.07628727905652861,999,999,0.0,999,0.0
6,utility_trust_misalignment,Blind,-21050.0,-105.25,0.3284166666666669,0.3770833333333335,198,0.325,0.5247781065088757,0.3148668639053254,0.0833333333333335,5,1,0.15,999,0.0
7,utility_trust_misalignment,TRUE,0.0,0.0,0.7136666666666662,0.6684166666666662,64,0.72,0.5360935706084959,0.32665614236509755,0.06538255771419454,0,0,0.4,1,0.0
7,utility_trust_misalignment,TTB-cap,1410.0,7.05,0.7573333333333331,0.727333333333333,61,0.735,0.738877726750861,0.44332663605051664,0.07752520265459649,999,999,0.0,999,0.0
7,utility_trust_misalignment,MOO-cap,3690.0,18.45,0.7816666666666662,0.7396666666666666,52,0.765,0.736581515499426,0.4419489092996556,0.07521309117972606,999,999,0.0,999,0.0
7,utility_trust_misalignment,Blind,-21560.0,-107.8,0.3538333333333334,0.37816666666666676,212,0.31,0.5458524684270953,0.3275114810562572,0.0833333333333335,2,8,0.1,999,0.0
8,utility_trust_misalignment,TRUE,3450.0,17.25,0.7580833333333331,0.7093333333333328,51,0.765,0.5780709342560553,0.35184256055363317,0.0654134984903831,0,0,0.55,0,0.933000514402266
8,utility_trust_misalignment,TTB-cap,4040.0,20.2,0.776083333333333,0.7207499999999996,54,0.77,0.7395472895040369,0.44372837370242213,0.07827086492928786,999,999,0.0,999,0.0
8,utility_trust_misalignment,MOO-cap,4640.0,23.2,0.8003333333333333,0.7379166666666664,55,0.77,0.6485726643598615,0.3891435986159169,0.07343047189411825,999,999,0.0,999,0.9502970895721774
8,utility_trust_misalignment,Blind,-20580.0,-102.9,0.3523333333333336,0.40850000000000036,203,0.33,0.515787197231834,0.3094723183391004,0.0833333333333335,3,25,0.35,999,0.0
9,utility_trust_misalignment,TRUE,1970.0,9.85,0.7384166666666663,0.7428333333333329,58,0.755,0.6180715935334873,0.3808429561200924,0.06806216657505962,0,0,0.25,999,0.0
9,utility_trust_misalignment,TTB-cap,2020.0,10.1,0.7759166666666663,0.7354999999999998,63,0.73,0.7370092378752886,0.44220554272517315,0.07764829301385531,999,999,0.0,999,0.0
9,utility_trust_misalignment,MOO-cap,1290.0,6.45,0.7464166666666665,0.7010000000000001,56,0.735,0.7318129330254042,0.4390877598152425,0.07436236927478958,999,999,0.0,999,0.0
9,utility_trust_misalignment,Blind,-24840.0,-124.2,0.3566666666666667,0.38099999999999995,216,0.24,0.5275692840646651,0.31654157043879905,0.0833333333333335,3,12,0.2,999,0.0
10,utility_trust_misalignment,TRUE,1350.0,6.75,0.7504999999999998,0.723,57,0.735,0.6101804123711341,0.38110824742268046,0.06690131039857186,0,1,0.5,0,0.7694428466010774
10,utility_trust_misalignment,TTB-cap,1830.0,9.15,0.7800833333333336,0.7495000000000005,57,0.735,0.7368986254295533,0.442139175257732,0.07803373344611685,999,999,0.0,999,0.0
10,utility_trust_misalignment,MOO-cap,1320.0,6.6,0.7485833333333329,0.7431666666666663,65,0.72,0.7358963344788088,0.44153780068728526,0.07757898747555535,999,999,0.0,999,0.0
10,utility_trust_misalignment,Blind,-24270.0,-121.35,0.3129166666666668,0.4059166666666672,224,0.255,0.5251288659793814,0.3150773195876288,0.0833333333333335,8,9,0.15,999,0.0
11,utility_trust_misalignment,TRUE,790.0,3.95,0.7526666666666663,0.7258333333333331,64,0.715,0.538594470046083,0.34315668202764976,0.06641434896361958,0,0,0.25,1,0.0
11,utility_trust_misalignment,TTB-cap,3070.0,15.35,0.77425,0.759583333333333,50,0.775,0.7397753456221199,0.4438652073732719,0.078275030794935,999,999,0.0,999,0.0
11,utility_trust_misalignment,MOO-cap,3610.0,18.05,0.7680833333333333,0.7252499999999997,50,0.775,0.773905529953917,0.4643433179723502,0.07647014209289964,999,999,0.0,999,0.0
11,utility_trust_misalignment,Blind,-23000.0,-115.0,0.3510833333333334,0.4017500000000001,219,0.28,0.5774769585253456,0.34648617511520735,0.0833333333333335,37,6,0.0,999,0.0
12,utility_trust_misalignment,TRUE,1000.0,5.0,0.7349999999999994,0.7333333333333327,59,0.73,0.5933770883054892,0.3660262529832935,0.06781756892950842,0,0,0.25,3,0.49752066073087187
12,utility_trust_misalignment,TTB-cap,6250.0,31.25,0.8048333333333335,0.75225,45,0.805,0.7359785202863962,0.4415871121718377,0.0779704938690528,999,999,0.0,999,0.0
12,utility_trust_misalignment,MOO-cap,1460.0,7.3,0.7377499999999997,0.702833333333333,61,0.74,0.7556682577565632,0.4534009546539379,0.07594032704301173,999,999,0.0,999,0.0
12,utility_trust_misalignment,Blind,-21390.0,-106.95,0.3285833333333334,0.37174999999999997,195,0.315,0.5401252983293556,0.32407517899761334,0.0833333333333335,5,2,0.2,999,0.0
13,utility_trust_misalignment,TRUE,930.0,4.65,0.7154999999999997,0.7248333333333331,62,0.735,0.5851318944844124,0.37607913669064746,0.06668338235928681,0,0,0.25,1,0.0
13,utility_trust_misalignment,TTB-cap,4120.0,20.6,0.7939166666666664,0.6969166666666665,52,0.76,0.7369604316546763,0.44217625899280577,0.07831876523519476,999,999,0.0,999,0.0
13,utility_trust_misalignment,MOO-cap,2350.0,11.75,0.7734166666666661,0.7414166666666665,58,0.745,0.7345623501199041,0.44073741007194245,0.07666426461812968,999,999,0.0,999,0.0
13,utility_trust_misalignment,Blind,-19490.0,-97.45,0.32983333333333337,0.40049999999999986,195,0.355,0.5236810551558753,0.31420863309352515,0.0833333333333335,12,7,0.1,999,0.0
14,utility_trust_misalignment,TRUE,4470.0,22.35,0.7396666666666666,0.6894166666666665,48,0.795,0.6244953863898501,0.3946972318339101,0.06797317750581687,0,0,0.25,999,0.839128358432169
14,utility_trust_misalignment,TTB-cap,2520.0,12.6,0.7615000000000003,0.753583333333333,58,0.75,0.7353662053056518,0.44121972318339103,0.07797167746316157,999,999,0.0,999,0.0
14,utility_trust_misalignment,MOO-cap,3120.0,15.6,0.794583333333333,0.7579166666666667,57,0.75,0.7329152249134947,0.4397491349480968,0.07724791461894247,999,999,0.0,999,0.0
14,utility_trust_misalignment,Blind,-20870.0,-104.35,0.3488333333333335,0.41466666666666674,204,0.325,0.5080017301038062,0.3048010380622837,0.0833333333333335,14,17,0.15,999,0.0
15,utility_trust_misalignment,TRUE,2780.0,13.9,0.739833333333333,0.6955833333333331,51,0.77,0.5523290094339623,0.3513974056603774,0.06587685754154095,0,0,0.7,0,0.0
15,utility_trust_misalignment,TTB-cap,5070.0,25.35,0.7823333333333332,0.714583333333333,44,0.795,0.7349646226415094,0.4409787735849056,0.077911008037861,999,999,0.0,999,0.0
15,utility_trust_misalignment,MOO-cap,940.0,4.7,0.7453333333333334,0.7517499999999999,58,0.73,0.7361438679245282,0.4416863207547169,0.07635734046769758,999,999,0.0,999,0.0
15,utility_trust_misalignment,Blind,-20300.0,-101.5,0.3354166666666666,0.3835,197,0.34,0.5415683962264151,0.32494103773584904,0.0833333333333335,1,5,0.25,999,0.0
16,utility_trust_misalignment,TRUE,4800.0,24.0,0.7466666666666666,0.6839166666666663,41,0.81,0.5548619271445359,0.35291715628672155,0.06671859198722321,0,0,0.25,1,0.0
16,utility_trust_misalignment,TTB-cap,4510.0,22.55,0.7907499999999997,0.7456666666666666,50,0.775,0.7350910693301997,0.44105464159811986,0.07829476623336012,999,999,0.0,999,0.0
16,utility_trust_misalignment,MOO-cap,3900.0,19.5,0.7794166666666665,0.7244999999999997,49,0.78,0.7345035252643948,0.44070211515863683,0.07636028348754081,999,999,0.0,999,0.0
16,utility_trust_misalignment,Blind,-23460.0,-117.3,0.3156666666666667,0.39183333333333337,206,0.27,0.5416421856639249,0.3249853113983549,0.0833333333333335,4,0,0.15,999,0.0
17,utility_trust_misalignment,TRUE,3670.0,18.35,0.7498333333333329,0.7049999999999996,50,0.775,0.577629259694477,0.3565775558166862,0.06611102936320329,1,0,0.65,2,0.8662075196052539
17,utility_trust_misalignment,TTB-cap,3560.0,17.8,0.7804166666666668,0.7255833333333332,51,0.77,0.735237955346651,0.4411427732079906,0.0774222748938708,999,999,0.0,999,0.0
17,utility_trust_misalignment,MOO-cap,5700.0,28.5,0.7751666666666666,0.712583333333333,45,0.81,0.7315658049353702,0.4389394829612221,0.07596577609618292,999,999,0.0,999,0.0
17,utility_trust_misalignment,Blind,-20930.0,-104.65,0.33616666666666667,0.37975000000000014,205,0.325,0.5190217391304348,0.3114130434782609,0.0833333333333335,7,4,0.15,999,0.0
18,utility_trust_misalignment,TRUE,1860.0,9.3,0.7410833333333332,0.7080833333333336,53,0.75,0.6127364066193854,0.37764184397163125,0.06631710213515196,0,0,0.25,84,0.922984362213328
18,utility_trust_misalignment,TTB-cap,5150.0,25.75,0.7964999999999998,0.7361666666666663,49,0.785,0.6725768321513002,0.40854609929078006,0.07703002946940014,999,999,0.0,999,0.0
18,utility_trust_misalignment,MOO-cap,6070.0,30.35,0.8030833333333334,0.7322499999999998,44,0.805,0.7386229314420805,0.4431737588652483,0.07828835264402358,999,999,0.0,999,0.0
18,utility_trust_misalignment,Blind,-20470.0,-102.35,0.33116666666666683,0.3948333333333335,197,0.335,0.5434397163120568,0.3260638297872341,0.0833333333333335,5,7,0.15,999,0.0
19,utility_trust_misalignment,TRUE,2970.0,14.85,0.7522499999999994,0.7129166666666663,52,0.765,0.5845675355450237,0.36074052132701423,0.066586968165425,0,0,1.5,0,0.9332570239740695
19,utility_trust_misalignment,TTB-cap,2120.0,10.6,0.771333333333333,0.7417499999999998,56,0.74,0.7397808056872037,0.4438684834123222,0.0782972280239407,999,999,0.0,999,0.0
19,utility_trust_misalignment,MOO-cap,1640.0,8.2,0.7352499999999997,0.7139166666666665,60,0.74,0.6863151658767772,0.4117890995260663,0.0700866274886376,1,999,0.05,999,0.0
19,utility_trust_misalignment,Blind,-21790.0,-108.95,0.33433333333333337,0.3898333333333334,196,0.305,0.511255924170616,0.30675355450236963,0.0833333333333335,2,0,0.25,999,0.0
20,utility_trust_misalignment,TRUE,-1440.0,-7.2,0.7127499999999997,0.6750833333333327,72,0.69,0.5218390804597701,0.3281034482758621,0.06573719058296437,0,0,0.55,0,0.918796854627131
20,utility_trust_misalignment,TTB-cap,3510.0,17.55,0.7779166666666665,0.7334999999999995,54,0.765,0.7410919540229886,0.4446551724137931,0.07755437125249524,999,999,0.0,999,0.0
20,utility_trust_misalignment,MOO-cap,3500.0,17.5,0.7761666666666668,0.7189166666666664,51,0.77,0.7406609195402298,0.4443965517241379,0.07794681266398956,999,999,0.0,999,0.0
20,utility_trust_misalignment,Blind,-22250.0,-111.25,0.3394166666666667,0.38441666666666696,216,0.295,0.5561781609195402,0.3337068965517241,0.0833333333333335,40,0,0.0,999,0.0
21,utility_trust_misalignment,TRUE,2840.0,14.2,0.7386666666666661,0.7018333333333332,51,0.77,0.625,0.38,0.06712523617919824,0,0,0.25,2,0.0
21,utility_trust_misalignment,TTB-cap,6040.0,30.2,0.8038333333333333,0.754833333333333,36,0.82,0.7383823529411764,0.44302941176470584,0.0780129800924759,999,999,0.0,999,0.0
21,utility_trust_misalignment,MOO-cap,5710.0,28.55,0.7963333333333331,0.7245833333333332,41,0.805,0.7369117647058823,0.44714705882352934,0.07705778461349962,999,999,0.0,999,0.0
21,utility_trust_misalignment,Blind,-22600.0,-113.0,0.3253333333333335,0.3739166666666668,214,0.29,0.543235294117647,0.32594117647058823,0.0833333333333335,6,33,0.15,999,0.0
22,utility_trust_misalignment,TRUE,2550.0,12.75,0.7375833333333331,0.7044999999999998,52,0.765,0.616317451205511,0.3847904707233066,0.06600166176289077,0,0,0.25,2,0.6826472971172458
22,utility_trust_misalignment,TTB-cap,3740.0,18.7,0.7852499999999997,0.7704999999999997,54,0.77,0.738877726750861,0.44332663605051664,0.07830654553635746,999,999,0.0,999,0.0
22,utility_trust_misalignment,MOO-cap,1010.0,5.05,0.7696666666666667,0.7291666666666663,62,0.725,0.7377296211251436,0.44263777267508614,0.07788027015448906,999,999,0.0,999,0.0
22,utility_trust_misalignment,Blind,-23810.0,-119.05,0.3108333333333335,0.38591666666666674,224,0.265,0.5203071182548795,0.3121842709529277,0.0833333333333335,20,8,0.0,999,0.0
23,utility_trust_misalignment,TRUE,6030.0,30.15,0.7587499999999997,0.7027499999999997,36,0.825,0.6193313953488373,0.3915988372093024,0.06677823587670162,1,0,0.25,3,0.0
23,utility_trust_misalignment,TTB-cap,4390.0,21.95,0.7858333333333334,0.7400833333333329,49,0.775,0.7366279069767443,0.44197674418604654,0.07824391315753636,999,999,0.0,999,0.0
23,utility_trust_misalignment,MOO-cap,-940.0,-4.7,0.7436666666666661,0.7496666666666664,69,0.68,0.6482558139534884,0.38895348837209304,0.07341481721815264,1,999,1.25,999,0.0
23,utility_trust_misalignment,Blind,-20350.0,-101.75,0.31891666666666685,0.39108333333333334,210,0.335,0.5271802325581396,0.31630813953488374,0.0833333333333335,9,1,0.05,999,0.0
24,utility_trust_misalignment,TRUE,3470.0,17.35,0.7367500000000003,0.6919999999999997,48,0.785,0.6269599303135889,0.3861759581881533,0.06742782278297285,0,0,0.25,4,0.0
24,utility_trust_misalignment,TTB-cap,4790.0,23.95,0.7927500000000002,0.7231666666666662,48,0.785,0.737006387921022,0.4422038327526132,0.07797403537965743,999,999,0.0,999,0.0
24,utility_trust_misalignment,MOO-cap,-620.0,-3.1,0.73725,0.7144166666666668,63,0.7,0.7341027874564461,0.44046167247386764,0.07620061586209304,999,999,0.0,999,0.0
24,utility_trust_misalignment,Blind,-21450.0,-107.25,0.3485000000000001,0.3984166666666667,193,0.315,0.5431910569105691,0.3259146341463415,0.0833333333333335,1,0,0.15,999,0.0
25,utility_trust_misalignment,TRUE,2370.0,11.85,0.7360833333333329,0.7224166666666662,52,0.765,0.5864079102715467,0.366844746162928,0.06697837046238048,0,0,0.55,1,0.0
25,utility_trust_misalignment,TTB-cap,4470.0,22.35,0.768416666666666,0.7186666666666665,48,0.795,0.7348730814639906,0.4409238488783943,0.07734857538042075,999,999,0.0,999,0.0
25,utility_trust_misalignment,MOO-cap,3230.0,16.15,0.7814166666666664,0.7602499999999996,52,0.755,0.7335448642266824,0.44012691853600944,0.07572744407782409,999,999,0.0,999,0.0
25,utility_trust_misalignment,Blind,-21510.0,-107.55,0.3226666666666669,0.3895833333333335,216,0.315,0.5176357733175916,0.3105814639905549,0.0833333333333335,1,2,0.25,999,0.0
26,utility_trust_misalignment,TRUE,2330.0,11.65,0.7426666666666663,0.6887499999999998,54,0.755,0.5643939393939394,0.3486363636363637,0.0665032133908987,0,0,0.25,2,0.0
26,utility_trust_misalignment,TTB-cap,3310.0,16.55,0.7666666666666663,0.7222499999999996,48,0.775,0.7336829836829837,0.4402097902097902,0.07695409777035377,999,999,0.0,999,0.0
26,utility_trust_misalignment,MOO-cap,3580.0,17.9,0.7806666666666662,0.765,55,0.76,0.7293123543123543,0.43758741258741257,0.0777179564862276,999,999,0.0,999,0.0
26,utility_trust_misalignment,Blind,-21900.0,-109.5,0.33941666666666676,0.4103333333333332,210,0.3,0.504079254079254,0.3024475524475524,0.0833333333333335,18,0,0.05,999,0.0
27,utility_trust_misalignment,TRUE,2280.0,11.4,0.7575000000000002,0.7072499999999993,57,0.75,0.6233342989571262,0.39900057937427574,0.06718376914533776,0,0,0.25,999,0.0
27,utility_trust_misalignment,TTB-cap,3500.0,17.5,0.7742499999999999,0.7415833333333329,52,0.77,0.7342844727694091,0.4405706836616455,0.07796885594851005,999,999,0.0,999,0.0
27,utility_trust_misalignment,MOO-cap,4290.0,21.45,0.7641666666666669,0.7396666666666663,47,0.795,0.7335602549246814,0.4401361529548088,0.07783603311949226,999,999,0.0,999,0.0
27,utility_trust_misalignment,Blind,-20240.0,-101.2,0.3255833333333335,0.392916666666667,201,0.34,0.5287514484356894,0.31725086906141364,0.0833333333333335,29,11,0.0,999,0.0
28,utility_trust_misalignment,TRUE,940.0,4.7,0.7299166666666662,0.7297499999999998,60,0.73,0.5762426900584796,0.35574561403508775,0.06611323535137846,0,0,0.25,1,0.0
28,utility_trust_misalignment,TTB-cap,2540.0,12.7,0.7844166666666663,0.7228333333333333,59,0.74,0.6926169590643274,0.4155701754385964,0.07673270576959974,999,999,0.0,999,0.0
28,utility_trust_misalignment,MOO-cap,1200.0,6.0,0.7575833333333328,0.7244999999999995,65,0.72,0.7364766081871346,0.4418859649122807,0.07622894135326556,999,999,0.0,999,0.0
28,utility_trust_misalignment,Blind,-23000.0,-115.0,0.31966666666666677,0.3869166666666668,213,0.28,0.5380847953216374,0.32285087719298244,0.0833333333333335,4,11,0.15,999,0.0
29,utility_trust_misalignment,TRUE,5240.0,26.2,0.7717499999999997,0.7336666666666666,45,0.8,0.6043618266978923,0.3626170960187354,0.06581678686943282,0,0,0.25,1,0.0
29,utility_trust_misalignment,TTB-cap,6890.0,34.45,0.8079166666666666,0.7199999999999995,42,0.815,0.7350702576112411,0.44104215456674467,0.07792700254587766,999,999,0.0,999,0.0
29,utility_trust_misalignment,MOO-cap,4940.0,24.7,0.7733333333333329,0.7219166666666667,44,0.8,0.7379976580796253,0.4427985948477751,0.07628843981194931,999,999,0.0,999,0.0
29,utility_trust_misalignment,Blind,-19380.0,-96.9,0.35391666666666666,0.3710833333333333,197,0.36,0.5162470725995316,0.30974824355971897,0.0833333333333335,3,3,0.2,999,0.0
30,utility_trust_misalignment,TRUE,3950.0,19.75,0.7652499999999998,0.72,49,0.785,0.5839243498817968,0.355354609929078,0.06506419886009335,0,0,0.7,1,0.9646549555834016
30,utility_trust_misalignment,TTB-cap,200.0,1.0,0.7447499999999997,0.7371666666666666,64,0.71,0.7338947990543736,0.4403368794326242,0.07747244239338942,999,999,0.0,999,0.0
30,utility_trust_misalignment,MOO-cap,-2350.0,-11.75,0.7343333333333331,0.7025,79,0.665,0.6549940898345155,0.39299645390070925,0.07163078753783084,0,999,0.05,999,0.8012958231257952
30,utility_trust_misalignment,Blind,-19490.0,-97.45,0.3295,0.38675000000000004,190,0.355,0.5174349881796689,0.3104609929078013,0.0833333333333335,13,2,0.05,999,0.0
31,utility_trust_misalignment,TRUE,3120.0,15.6,0.7445,0.7256666666666663,46,0.78,0.6191877152698049,0.38151262916188294,0.06506813437536862,0,0,0.6,1,0.0
31,utility_trust_misalignment,TTB-cap,4120.0,20.6,0.8092499999999996,0.7739166666666665,54,0.76,0.7397388059701493,0.4438432835820896,0.07825563033001522,999,999,0.0,999,0.0
31,utility_trust_misalignment,MOO-cap,1000.0,5.0,0.7684999999999998,0.7211666666666666,61,0.73,0.6553530424799081,0.39321182548794487,0.07452543596383346,999,999,0.0,999,0.8986587387906964
31,utility_trust_misalignment,Blind,-23570.0,-117.85,0.35275000000000006,0.4301666666666669,212,0.265,0.5388203214695753,0.32329219288174516,0.0833333333333335,27,7,0.0,999,0.0
32,utility_trust_misalignment,TRUE,2380.0,11.9,0.7239999999999995,0.7104999999999994,52,0.76,0.5451266195524147,0.3570759717314488,0.06596706319066847,0,0,1.5,1,0.7786138842440252
32,utility_trust_misalignment,TTB-cap,2950.0,14.75,0.7818333333333335,0.7564999999999996,58,0.745,0.7366755005889281,0.44200530035335683,0.07825895113162787,999,999,0.0,999,0.0
32,utility_trust_misalignment,MOO-cap,320.0,1.6,0.7337499999999999,0.7197499999999998,68,0.71,0.6449499411071848,0.3869699646643109,0.0727533337866631,0,999,1.1,999,0.0
32,utility_trust_misalignment,Blind,-21790.0,-108.95,0.3333333333333335,0.37208333333333343,198,0.305,0.5252502944640753,0.3151501766784452,0.0833333333333335,2,24,0.1,999,0.0
33,utility_trust_misalignment,TRUE,3650.0,18.25,0.7445833333333333,0.6945833333333331,47,0.785,0.621134772462077,0.3826808634772462,0.06756487270000719,0,0,0.25,1,0.06499446176240153
33,utility_trust_misalignment,TTB-cap,2770.0,13.85,0.7934166666666664,0.7619166666666665,55,0.745,0.7385501750291714,0.44313010501750283,0.07731336078712951,999,999,0.0,999,0.0
33,utility_trust_misalignment,MOO-cap,1310.0,6.55,0.7519166666666667,0.6863333333333331,61,0.725,0.7385501750291714,0.44313010501750283,0.07645520960406299,999,999,0.0,999,0.0
33,utility_trust_misalignment,Blind,-23230.0,-116.15,0.31741666666666674,0.4005000000000002,229,0.275,0.5311406067677946,0.31868436406067674,0.0833333333333335,11,10,0.05,999,0.0
34,utility_trust_misalignment,TRUE,1620.0,8.1,0.7357499999999998,0.7222499999999998,56,0.75,0.5051035502958581,0.3030621301775148,0.06456088639427927,0,0,0.95,1,0.0
34,utility_trust_misalignment,TTB-cap,4950.0,24.75,0.7763333333333334,0.7494999999999996,43,0.795,0.7275887573964497,0.4365532544378698,0.07732365268490966,999,999,0.0,999,0.0
34,utility_trust_misalignment,MOO-cap,3240.0,16.2,0.7728333333333332,0.7216666666666665,53,0.75,0.729215976331361,0.4375295857988166,0.07794810914679506,999,999,0.0,999,0.0
34,utility_trust_misalignment,Blind,-22370.0,-111.85,0.3198333333333335,0.38875000000000015,196,0.295,0.48247041420118353,0.2894822485207101,0.0833333333333335,0,1,0.2,999,0.0
35,utility_trust_misalignment,TRUE,3490.0,17.45,0.7548333333333332,0.7259999999999998,48,0.775,0.5448072497123131,0.33688434982738785,0.06567929710719851,0,0,1.5,0,0.0
35,utility_trust_misalignment,TTB-cap,330.0,1.65,0.7739166666666664,0.7437499999999996,66,0.705,0.7401467203682393,0.44408803222094356,0.07800263085843256,999,999,0.0,999,0.0
35,utility_trust_misalignment,MOO-cap,3310.0,16.55,0.7611666666666662,0.7130833333333331,54,0.775,0.7261939010356733,0.43571634062140396,0.07239099485175403,999,999,0.0,999,0.0
35,utility_trust_misalignment,Blind,-21910.0,-109.55,0.3620833333333335,0.4089166666666668,205,0.305,0.5125863060989644,0.30755178365937863,0.0833333333333335,0,1,0.25,999,0.0
36,utility_trust_misalignment,TRUE,-310.0,-1.55,0.7262499999999996,0.6748333333333331,70,0.695,0.5395262557077625,0.3337157534246575,0.06498864911686414,0,0,0.55,1,0.0
36,utility_trust_misalignment,TTB-cap,5490.0,27.45,0.8021666666666664,0.7352499999999997,49,0.795,0.7311643835616439,0.43869863013698635,0.07749876275227184,999,999,0.0,999,0.0
36,utility_trust_misalignment,MOO-cap,4630.0,23.15,0.7654999999999995,0.7240833333333329,45,0.805,0.7337328767123288,0.44023972602739725,0.0771298385886421,999,999,0.0,999,0.0
36,utility_trust_misalignment,Blind,-23520.0,-117.6,0.33550000000000013,0.4086666666666666,224,0.27,0.5276826484018264,0.3166095890410959,0.0833333333333335,12,4,0.15,999,0.0
37,utility_trust_misalignment,TRUE,1300.0,6.5,0.765,0.711833333333333,59,0.73,0.5414533560864618,0.3398720136518771,0.06744903716706432,1,0,0.65,4,0.7501635971589914
37,utility_trust_misalignment,TTB-cap,390.0,1.95,0.7794999999999994,0.7319999999999997,67,0.705,0.7379835039817975,0.44279010238907845,0.07822994277247627,999,999,0.0,999,0.0
37,utility_trust_misalignment,MOO-cap,850.0,4.25,0.7896666666666663,0.7259166666666664,64,0.715,0.7379835039817975,0.44279010238907845,0.07825229036297643,999,999,0.0,999,0.0
37,utility_trust_misalignment,Blind,-23750.0,-118.75,0.35783333333333345,0.3782500000000002,209,0.265,0.555816268486917,0.33348976109215017,0.0833333333333335,4,5,0.1,999,0.0
38,utility_trust_misalignment,TRUE,2800.0,14.0,0.75625,0.6867499999999999,55,0.76,0.6070690672963399,0.36924144037780393,0.06576357011364085,0,0,0.25,0,0.0
38,utility_trust_misalignment,TTB-cap,2540.0,12.7,0.7795000000000001,0.7350833333333335,57,0.74,0.7335448642266824,0.44012691853600944,0.07796000274971847,999,999,0.0,999,0.0
38,utility_trust_misalignment,MOO-cap,530.0,2.65,0.7709999999999998,0.716833333333333,66,0.695,0.7338400236127509,0.4403040141676505,0.07828494664863735,999,999,0.0,999,0.0
38,utility_trust_misalignment,Blind,-21390.0,-106.95,0.336,0.4010833333333334,197,0.315,0.5232438016528926,0.31394628099173555,0.0833333333333335,7,3,0.05,999,0.0
39,utility_trust_misalignment,TRUE,2850.0,14.25,0.7247499999999998,0.7076666666666663,54,0.765,0.5407295271049597,0.3244377162629758,0.06513003463223893,0,0,0.25,0,0.0
39,utility_trust_misalignment,TTB-cap,-710.0,-3.55,0.7649166666666666,0.7553333333333333,69,0.685,0.7395472895040369,0.44372837370242213,0.0782696908437361,999,999,0.0,999,0.0
39,utility_trust_misalignment,MOO-cap,-1210.0,-6.05,0.7187499999999996,0.6780833333333329,69,0.695,0.7323385236447519,0.43940311418685113,0.07511347901896812,999,999,0.0,999,0.0
39,utility_trust_misalignment,Blind,-19780.0,-98.9,0.3353333333333335,0.3711666666666668,210,0.35,0.5159313725490196,0.3095588235294117,0.0833333333333335,3,4,0.25,999,0.0
40,utility_trust_misalignment,TRUE,670.0,3.35,0.7399166666666668,0.7024999999999997,64,0.715,0.610168240850059,0.38110094451003546,0.06703158076573222,0,0,0.35,1,0.7488704886096524
40,utility_trust_misalignment,TTB-cap,3560.0,17.8,0.7863333333333334,0.7149999999999995,48,0.77,0.7354634002361276,0.44127804014167654,0.0782886967137683,999,999,0.0,999,0.0
40,utility_trust_misalignment,MOO-cap,3120.0,15.6,0.7899999999999997,0.7295833333333336,59,0.75,0.7308884297520661,0.4385330578512397,0.07567716107390658,999,999,0.0,999,0.0
40,utility_trust_misalignment,Blind,-21620.0,-108.1,0.3514166666666668,0.3596666666666668,198,0.31,0.5137987012987013,0.30827922077922076,0.0833333333333335,3,0,0.3,999,0.0
41,utility_trust_misalignment,TRUE,10.0,0.05,0.7109999999999996,0.7143333333333329,66,0.715,0.5467105263157894,0.3430263157894737,0.06562093774469047,0,0,1.6,1,0.0
41,utility_trust_misalignment,TTB-cap,3410.0,17.05,0.7701666666666668,0.7168333333333331,54,0.755,0.7386695906432748,0.4432017543859648,0.07827023117556121,999,999,0.0,999,0.0
41,utility_trust_misalignment,MOO-cap,2820.0,14.1,0.776083333333333,0.7505833333333334,56,0.75,0.7379385964912282,0.4427631578947369,0.07788459393003314,999,999,0.0,999,0.0
41,utility_trust_misalignment,Blind,-21160.0,-105.8,0.3256666666666668,0.37008333333333354,207,0.32,0.5285818713450292,0.3171491228070175,0.0833333333333335,3,14,0.1,999,0.0
42,utility_trust_misalignment,TRUE,230.0,1.15,0.7324166666666663,0.7028333333333333,61,0.725,0.6109338747099768,0.3715603248259861,0.06713776033542734,0,0,0.75,0,0.0
42,utility_trust_misalignment,TTB-cap,2820.0,14.1,0.7631666666666663,0.7105833333333331,57,0.75,0.7353538283062646,0.44121229698375874,0.07829576759299504,999,999,0.0,999,0.0
42,utility_trust_misalignment,MOO-cap,2720.0,13.6,0.7494166666666667,0.7224999999999996,50,0.77,0.7334686774941996,0.4400812064965198,0.07675149732729117,999,999,0.0,999,0.0
