run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
13,2,Blind,4,-200,-400.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,3,Blind,4,-200,-600.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,4,Blind,3,60,-540.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,5,Blind,3,-200,-740.0,0.3333333333333333,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,6,Blind,5,-200,-940.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,7,Blind,4,-200,-1140.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,8,Blind,3,60,-1080.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,9,Blind,4,100,-980.0,1.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,10,Blind,4,-200,-1180.0,0.25,2,0.5,0.08333333333333327,0.0,0.0,0,0
13,11,Blind,5,-200,-1380.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
13,12,Blind,5,-200,-1580.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,13,Blind,5,60,-1520.0,0.4,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,14,Blind,4,60,-1460.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,15,Blind,3,60,-1400.0,0.6666666666666666,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,16,Blind,3,60,-1340.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,17,Blind,5,60,-1280.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,18,Blind,5,-200,-1480.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,19,Blind,3,60,-1420.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,20,Blind,3,-200,-1620.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,21,Blind,5,-200,-1820.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
13,22,Blind,5,-200,-2020.0,0.2,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,23,Blind,5,60,-1960.0,0.8,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,24,Blind,3,-200,-2160.0,0.3333333333333333,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,25,Blind,3,60,-2100.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,26,Blind,4,-200,-2300.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,27,Blind,5,-200,-2500.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,28,Blind,5,60,-2440.0,0.4,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,29,Blind,3,60,-2380.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,30,Blind,4,60,-2320.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,31,Blind,5,-200,-2520.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,32,Blind,5,-200,-2720.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,33,Blind,5,-200,-2920.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,34,Blind,5,-200,-3120.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
13,35,Blind,5,-200,-3320.0,0.0,2,0.5,0.08333333333333327,0.0,0.0,0,0
13,36,Blind,5,-200,-3520.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,37,Blind,4,-200,-3720.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,38,Blind,4,-200,-3920.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,39,Blind,5,-200,-4120.0,0.2,3,0.5,0.08333333333333327,0.0,0.0,0,0
13,40,Blind,4,60,-4060.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,41,Blind,4,60,-4000.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,42,Blind,3,60,-3940.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,43,Blind,3,60,-3880.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,44,Blind,3,60,-3820.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,45,Blind,3,60,-3760.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,46,Blind,3,60,-3700.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,47,Blind,5,-200,-3900.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,48,Blind,3,60,-3840.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
13,49,Blind,4,-200,-4040.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
13,50,Blind,5,-200,-4240.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,51,Blind,3,60,-4180.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,52,Blind,3,60,-4120.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,1,0
13,53,Blind,5,60,-4060.0,0.6,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,54,Blind,3,60,-4000.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,55,Blind,5,-200,-4200.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,56,Blind,4,-200,-4400.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,57,Blind,3,60,-4340.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,58,Blind,4,-200,-4540.0,0.75,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,59,Blind,3,-200,-4740.0,0.0,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,60,Blind,3,60,-4680.0,0.6666666666666666,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,61,Blind,5,60,-4620.0,0.4,0,0.5,0.08333333333333326,0.0,0.0,1,0
13,62,Blind,5,-200,-4820.0,0.2,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,63,Blind,5,-200,-5020.0,0.2,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,64,Blind,3,60,-4960.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,65,Blind,5,-200,-5160.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,66,Blind,4,-200,-5360.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,67,Blind,4,-200,-5560.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,68,Blind,5,60,-5500.0,0.4,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,69,Blind,3,60,-5440.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,70,Blind,3,60,-5380.0,0.6666666666666666,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,71,Blind,5,-200,-5580.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,72,Blind,4,-200,-5780.0,0.75,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,73,Blind,5,-200,-5980.0,0.2,3,0.5,0.08333333333333326,0.0,0.0,0,0
13,74,Blind,4,-200,-6180.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,1,0
13,75,Blind,4,-200,-6380.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,76,Blind,4,-200,-6580.0,0.0,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,77,Blind,5,-200,-6780.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,78,Blind,5,-200,-6980.0,0.6,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,79,Blind,3,60,-6920.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,80,Blind,3,60,-6860.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,81,Blind,3,-200,-7060.0,0.3333333333333333,1,0.5,0.08333333333333326,0.0,0.0,1,0
13,82,Blind,4,-200,-7260.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,83,Blind,5,-200,-7460.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,84,Blind,4,-200,-7660.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,85,Blind,5,-200,-7860.0,0.6,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,86,Blind,5,-200,-8060.0,0.6,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,87,Blind,5,-200,-8260.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,88,Blind,5,-200,-8460.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,89,Blind,4,60,-8400.0,0.5,0,0.5,0.08333333333333326,0.0,0.0,0,0
13,90,Blind,5,-200,-8600.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,91,Blind,4,-200,-8800.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,92,Blind,5,-200,-9000.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,93,Blind,5,-200,-9200.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
13,94,Blind,5,-200,-9400.0,0.8,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,95,Blind,5,-200,-9600.0,0.2,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,96,Blind,3,-200,-9800.0,0.3333333333333333,1,0.5,0.08333333333333326,0.0,0.0,1,0
13,97,Blind,5,-200,-10000.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,98,Blind,5,-200,-10200.0,0.8,1,0.5,0.08333333333333326,0.0,0.0,0,0
13,99,Blind,3,60,-10140.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,1,0
13,100,Blind,4,-200,-10340.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,101,Blind,4,-200,-10540.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,102,Blind,5,-200,-10740.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,103,Blind,5,60,-10680.0,0.8,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,104,Blind,4,-200,-10880.0,0.0,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,105,Blind,3,60,-10820.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,1
13,106,Blind,3,60,-10760.0,0.6666666666666666,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,107,Blind,5,-200,-10960.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,108,Blind,5,-200,-11160.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,109,Blind,3,60,-11100.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,110,Blind,3,60,-11040.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
13,111,Blind,4,100,-10940.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,112,Blind,3,60,-10880.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,113,Blind,4,-200,-11080.0,0.75,1,0.5,0.08333333333333325,0.0,0.0,1,0
13,114,Blind,3,-200,-11280.0,0.0,1,0.5,0.08333333333333325,0.0,0.0,0,1
13,115,Blind,5,-200,-11480.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,116,Blind,4,-200,-11680.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,1,0
13,117,Blind,3,60,-11620.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,118,Blind,3,60,-11560.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,1
13,119,Blind,3,60,-11500.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,1
13,120,Blind,5,-200,-11700.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,121,Blind,5,60,-11640.0,0.8,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,122,Blind,3,60,-11580.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,1
13,123,Blind,4,-200,-11780.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,124,Blind,3,100,-11680.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,125,Blind,4,-200,-11880.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,126,Blind,5,-200,-12080.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,127,Blind,4,-200,-12280.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,1,0
13,128,Blind,4,-200,-12480.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,129,Blind,4,-200,-12680.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,130,Blind,4,-200,-12880.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,131,Blind,5,-200,-13080.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,1,0
13,132,Blind,4,60,-13020.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,1,0
13,133,Blind,5,-200,-13220.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,134,Blind,3,60,-13160.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,135,Blind,4,-200,-13360.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,136,Blind,5,-200,-13560.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,137,Blind,5,-200,-13760.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,138,Blind,4,-200,-13960.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,139,Blind,5,-200,-14160.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,140,Blind,3,-200,-14360.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,141,Blind,5,-200,-14560.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,142,Blind,5,-200,-14760.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,143,Blind,4,60,-14700.0,0.75,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,144,Blind,3,60,-14640.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,145,Blind,3,60,-14580.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,146,Blind,3,-200,-14780.0,0.0,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,147,Blind,5,60,-14720.0,0.6,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,148,Blind,5,-200,-14920.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,149,Blind,3,-200,-15120.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,150,Blind,3,60,-15060.0,0.6666666666666666,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,151,Blind,5,-200,-15260.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,152,Blind,4,60,-15200.0,0.75,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,153,Blind,5,-200,-15400.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,1,0
13,154,Blind,5,-200,-15600.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,155,Blind,4,-200,-15800.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,1,1
13,156,Blind,5,60,-15740.0,0.6,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,157,Blind,4,-200,-15940.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,158,Blind,4,-200,-16140.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,159,Blind,3,-200,-16340.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,1,0
13,160,Blind,5,60,-16280.0,0.6,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,161,Blind,4,-200,-16480.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,162,Blind,4,-200,-16680.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,163,Blind,3,60,-16620.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
13,164,Blind,4,60,-16560.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,1
13,165,Blind,4,-200,-16760.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,166,Blind,5,-200,-16960.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,167,Blind,5,60,-16900.0,0.4,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,168,Blind,5,100,-16800.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,169,Blind,4,-200,-17000.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,170,Blind,3,60,-16940.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
13,171,Blind,4,-200,-17140.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,172,Blind,5,-200,-17340.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,173,Blind,3,60,-17280.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,174,Blind,5,-200,-17480.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,175,Blind,3,-200,-17680.0,0.0,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,176,Blind,4,-200,-17880.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,1
13,177,Blind,4,-200,-18080.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,178,Blind,4,60,-18020.0,0.5,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,179,Blind,5,-200,-18220.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,180,Blind,4,-200,-18420.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,181,Blind,5,-200,-18620.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,182,Blind,4,-200,-18820.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,183,Blind,5,60,-18760.0,0.6,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,184,Blind,5,-200,-18960.0,0.6,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,185,Blind,3,60,-18900.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,186,Blind,4,-200,-19100.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,187,Blind,4,100,-19000.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,188,Blind,5,100,-18900.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,189,Blind,5,-200,-19100.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,190,Blind,5,-200,-19300.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
13,191,Blind,5,-200,-19500.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,192,Blind,5,60,-19440.0,0.8,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,193,Blind,4,-200,-19640.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,1
13,194,Blind,5,-200,-19840.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,1,0
13,195,Blind,3,60,-19780.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,196,Blind,3,60,-19720.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,197,Blind,4,100,-19620.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,198,Blind,5,-200,-19820.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,199,Blind,4,60,-19760.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,0
13,200,Blind,5,-200,-19960.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
13,1,MOO,5,-200,-200.0,0.8,1,0.505594832053957,0.08159024236167414,0.018433844931754262,0.009216922465877131,0,0
13,2,MOO,4,100,-100.0,1.0,0,0.5103851968273689,0.0808565564406442,0.019555931554369632,0.009777965777184816,0,0
13,3,MOO,4,100,0.0,1.0,0,0.5141751299483125,0.08015478341320507,0.02624790425295398,0.01312395212647699,0,0
13,4,MOO,3,60,60.0,0.6666666666666666,0,0.5126123241472027,0.07994148962314902,0.02366882760284117,0.018977270944277726,0,0
13,5,MOO,5,60,120.0,0.8,0,0.5137109723035879,0.07966762367861038,0.025326322964479564,0.019806018625096924,0,0
13,6,MOO,5,60,180.0,0.8,0,0.514115835923654,0.07937340474520642,0.025951236672670852,0.020118475479192568,0,0
13,7,MOO,4,-200,-20.0,0.75,1,0.5141683184513576,0.07926499678012154,0.025973309215046925,0.012986654607523462,0,0
13,8,MOO,3,100,80.0,1.0,0,0.5146678183610162,0.07916587309558541,0.026877097977727304,0.013438548988863652,0,0
13,9,MOO,4,100,180.0,1.0,0,0.5159646504799935,0.07898921003925517,0.029122037327058425,0.014561018663529213,0,0
13,10,MOO,5,100,280.0,1.0,0,0.5179797760228857,0.07875190396089451,0.032542852691532564,0.016271426345766282,0,0
13,11,MOO,4,60,340.0,0.75,0,0.5177663929294791,0.07867983417429507,0.032088616497380595,0.016044308248690298,0,0
13,12,MOO,3,60,400.0,0.6666666666666666,0,0.5174487670168856,0.07865072841998888,0.03157618154005992,0.01578809077002996,0,0
13,13,MOO,4,100,500.0,1.0,0,0.5188762731423434,0.07849139409973879,0.033970832651812666,0.016985416325906333,0,0
13,14,MOO,5,60,560.0,0.8,0,0.518281657698703,0.07843563316100012,0.03310420000086256,0.01655210000043128,0,0
13,15,MOO,3,60,620.0,0.3333333333333333,0,0.5169603903093669,0.07845544575249751,0.03079544193286199,0.015397720966430994,0,0
13,16,MOO,5,-200,420.0,0.8,1,0.5176333254621122,0.07836345316468517,0.03189957513306285,0.015949787566531426,0,0
13,17,MOO,4,100,520.0,1.0,0,0.5181350231922242,0.07832042706939805,0.0327673254175731,0.01638366270878655,0,0
13,18,MOO,5,100,620.0,1.0,0,0.518731668348244,0.07824975666233018,0.03377178429461436,0.01688589214730718,0,0
13,19,MOO,3,100,720.0,1.0,0,0.5192685443996421,0.07821300741361974,0.034687708569487,0.0173438542847435,0,0
13,20,MOO,4,100,820.0,1.0,0,0.5198628146621586,0.07815272138173297,0.03568632301128338,0.01784316150564169,0,0
13,21,MOO,4,60,880.0,0.75,0,0.5196999844510394,0.07812173382399025,0.03540435768052941,0.017702178840264704,0,0
13,22,MOO,5,100,980.0,1.0,0,0.5202040006156085,0.07807570165986462,0.03626117114719074,0.01813058557359537,0,0
13,23,MOO,4,60,1040.0,0.75,0,0.5200436837594093,0.07805318017525925,0.036004816968714604,0.018002408484357302,0,0
13,24,MOO,3,100,1140.0,1.0,0,0.5203226851512938,0.07803047920270063,0.03647963793852904,0.01823981896926452,0,0
13,25,MOO,4,-200,940.0,0.75,1,0.5200179445729034,0.07802015764539656,0.03587516319479267,0.017937581597396335,0,0
13,26,MOO,4,60,1000.0,0.75,0,0.5195398121652623,0.07801501084050727,0.0351294391246042,0.0175647195623021,0,0
13,27,MOO,4,100,1100.0,1.0,0,0.5197961437422943,0.07798774938384015,0.03555335017719141,0.017776675088595706,0,0
13,28,MOO,5,60,1160.0,0.8,0,0.5197744402892854,0.07796615736113958,0.03553624026312607,0.017768120131563037,0,0
13,29,MOO,3,100,1260.0,1.0,0,0.5200458482634748,0.07794828140926442,0.03600128449853912,0.01800064224926956,0,0
13,30,MOO,4,-200,1060.0,0.5,1,0.5192832305189152,0.07795569578763399,0.03468284607023531,0.017341423035117653,0,0
13,31,MOO,5,100,1160.0,1.0,0,0.5196088326580439,0.07793125856855987,0.03523719959699689,0.017618599798498447,0,0
13,32,MOO,4,100,1260.0,1.0,0,0.5199859850862764,0.07791195516945386,0.03587104398138008,0.01793552199069004,0,0
13,33,MOO,3,60,1320.0,0.0,0,0.518852223178552,0.07792425930962633,0.03395880035391885,0.016979400176959425,0,0
13,34,MOO,3,60,1380.0,0.3333333333333333,0,0.5182823996522111,0.07792497362579737,0.03299876996049278,0.01649938498024639,0,0
13,35,MOO,3,100,1480.0,1.0,0,0.5185690036108247,0.07791165616017115,0.03347866578556147,0.016739332892780734,0,0
13,36,MOO,5,100,1580.0,1.0,0,0.5188921733510886,0.07789105156796629,0.03403695282581376,0.01701847641290688,0,0
13,37,MOO,4,-200,1380.0,0.75,1,0.5189267831552812,0.07787598585061248,0.03409090609122045,0.017045453045610226,0,0
13,38,MOO,5,100,1480.0,1.0,0,0.5192441584163979,0.07785808778422859,0.034641056520692715,0.017320528260346357,0,0
13,39,MOO,4,100,1580.0,1.0,0,0.5196311368732245,0.07784383178663379,0.03529245748612686,0.01764622874306343,0,0
13,40,MOO,5,-200,1380.0,0.4,2,0.5185522974106629,0.07785851316422068,0.03339970580301488,0.01669985290150744,0,0
13,41,MOO,3,60,1440.0,0.6666666666666666,0,0.5185408477941148,0.07785081333269625,0.03336017543582259,0.016680087717911296,0,0
13,42,MOO,5,-200,1240.0,0.4,1,0.5176999600730993,0.07785350941823257,0.031938517351905116,0.015969258675952558,0,0
13,43,MOO,4,60,1300.0,0.75,0,0.5174105109639915,0.0778483554526078,0.031498697425222044,0.015749348712611022,0,0
13,44,MOO,4,100,1400.0,1.0,0,0.5176172385928737,0.07783606741275438,0.031855440469753304,0.015927720234876652,0,0
13,45,MOO,5,60,1460.0,0.8,0,0.5174509000546882,0.07782475249797775,0.03160775422599893,0.015803877112999465,0,0
13,46,MOO,5,-200,1260.0,0.8,1,0.5173214205706593,0.0778209991383268,0.0313359918635181,0.01566799593175905,0,0
13,47,MOO,5,100,1360.0,1.0,0,0.5175475370717099,0.07780979744101087,0.03172702853103937,0.015863514265519685,0,0
13,48,MOO,5,-200,1160.0,0.6,1,0.5170787554179496,0.07780997780981995,0.030888059520719935,0.015444029760359967,0,0
13,49,MOO,3,100,1260.0,1.0,0,0.517306729612668,0.07780128727287462,0.03128203580685329,0.015641017903426646,0,0
13,50,MOO,5,100,1360.0,1.0,0,0.5165699629103554,0.07815763127669556,0.030125324521385943,0.015062662260692972,0,0
13,51,MOO,5,-200,1160.0,0.8,1,0.5166287848922697,0.07814796748047576,0.03021290091235418,0.01510645045617709,0,0
13,52,MOO,5,-200,960.0,0.6,2,0.5163001007130735,0.07814604643342543,0.029633853861069648,0.014816926930534824,0,0
13,53,MOO,4,60,1020.0,0.75,0,0.5162483132470413,0.07814083937125722,0.029522643619246614,0.014761321809623307,0,0
13,54,MOO,4,-200,820.0,0.5,2,0.5159886415811216,0.07813825322269778,0.02905898192689982,0.01452949096344991,0,0
13,55,MOO,5,-200,620.0,0.6,1,0.5155465229051867,0.07813846984685052,0.028334083009808442,0.014167041504904221,0,0
13,56,MOO,3,100,720.0,1.0,0,0.5156704994433471,0.07813273678683766,0.028555400693336175,0.014277700346668087,0,0
13,57,MOO,3,60,780.0,0.6666666666666666,0,0.515625720780753,0.0781289520787687,0.028473069490894565,0.014236534745447282,0,0
13,58,MOO,4,100,880.0,1.0,0,0.5159631846817181,0.07812035610898051,0.02905273816635079,0.014526369083175394,0,0
13,59,MOO,5,-200,680.0,0.6,2,0.5157916283171575,0.07811683003682988,0.028759562575247255,0.014379781287623628,0,0
13,60,MOO,5,100,780.0,1.0,0,0.5160705695483092,0.07810918987896859,0.029243646974944637,0.014621823487472319,0,0
13,61,MOO,4,100,880.0,1.0,0,0.5163325938366933,0.07810214244261161,0.029693027457968535,0.014846513728984267,0,0
